Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2022/8/20,2022/8/21,21170.23176,643.8823908,1.567201478,1.163724257,20525.9,20933.8,21244,21706.7,22554.5,0.017608427,0.014565305,-0.10716791,-0.006509691,-0.021700352,29,20.6
2022/8/21,2022/8/22,21434.91712,629.3735829,-1.32682722,2.718560739,20213.6,21126.3,21573,21882.4,22186.3,-0.00539574,0.017608427,0.014565305,-0.10716791,-0.006509691,27,20.6
2022/8/22,2022/8/23,21325.03711,981.4422104,1.047482668,8.337637293,19864.9,20845.2,21321.7,21760.1,22683.4,0.006023459,-0.00539574,0.017608427,0.014565305,-0.10716791,29,23.8
2022/8/23,2022/8/24,20293.1084,1263.872899,0.727899438,-0.771582415,20199.9,21201.9,21534.6,21826.1,22821.5,-0.007508218,0.006023459,-0.00539574,0.017608427,0.014565305,28,24.11
2022/8/24,2022/8/25,21519.21281,886.9188184,1.19696111,6.397917569,20234.1,21057.3,21493.4,21886.8,23000,0.008896998,-0.007508218,0.006023459,-0.00539574,0.017608427,25,22.82
2022/8/25,2022/8/26,21148.01792,673.4728342,-0.15263199,0.541155181,20034.8,20824.9,21276.6,21672.3,22252.3,-0.063082498,0.008896998,-0.007508218,0.006023459,-0.00539574,25,21.78
2022/8/26,2022/8/27,19399.16473,1126.453752,2.099681348,2.813979022,18084.6,19886,20214.9,20584.4,21495.4,-0.010102212,-0.063082498,0.008896998,-0.007508218,0.006023459,27,25.56
2022/8/27,2022/8/28,20013.38697,595.8295125,-0.632806835,2.415386604,18988.9,19700.4,20052.5,20376.3,20897.6,-0.024348307,-0.010102212,-0.063082498,0.008896998,-0.007508218,28,25.56
2022/8/28,2022/8/29,16559.42577,2776.561067,1.125993454,-1.711187278,18631.4,19366.6,19721,20056.7,20381.4,0.036655481,-0.024348307,-0.010102212,-0.063082498,0.008896998,28,25.56
2022/8/29,2022/8/30,19980.83304,525.937626,-0.769627332,4.260195253,19228.4,19902.7,20185.7,20436.5,20802.4,-0.02364703,0.036655481,-0.024348307,-0.010102212,-0.063082498,24,26.21
2022/8/30,2022/8/31,19976.48703,560.2752391,0.244491175,1.451009313,19066.2,19633.7,19979.7,20305.4,20878.1,0.011959498,-0.02364703,0.036655481,-0.024348307,-0.010102212,27,26.21
2022/9/9,2022/9/10,21180.67712,804.1957706,-0.135268302,-0.403303787,19887.5,20592.8,21165.3,21822.5,22417.6,0.013403613,0.011959498,-0.02364703,0.036655481,-0.024348307,22,22.79
2022/9/10,2022/9/11,21497.26062,739.3151166,0.662718387,1.606591198,20441.2,21030.6,21414.6,21878.6,22861.8,0.008213002,0.013403613,0.011959498,-0.02364703,0.036655481,28,22.79
2022/9/11,2022/9/12,20756.06022,1243.653483,1.693056036,0.492093858,20185.8,21323.6,21595.9,21947.6,23419.5,0.025728983,0.008213002,0.013403613,0.011959498,-0.02364703,26,22.79
2022/9/12,2022/9/13,22228.95755,792.8538307,0.170445169,1.556048899,20944.6,21748.1,22238.6,22695.6,23491.4,-0.10449743,0.025728983,0.008213002,0.013403613,0.011959498,25,23.87
2022/9/13,2022/9/14,19451.85898,1238.105797,1.758573378,1.159280409,18727.3,19907.6,20328,20784.6,21784.4,0.002630676,-0.10449743,0.025728983,0.008213002,0.013403613,34,27.27
2022/9/14,2022/9/15,20489.12767,982.8710377,1.364805701,3.242799493,19258.4,19916,20332.8,20815.4,22718.3,-0.026289946,0.002630676,-0.10449743,0.025728983,0.008213002,27,26.16
2022/9/15,2022/9/16,18456.30849,1451.933236,-2.914970551,11.6530914,17874.1,19421,19854.5,20221,23303,0.005134528,-0.026289946,0.002630676,-0.10449743,0.025728983,28,26.27
2022/9/16,2022/9/17,19706.21693,528.7815427,-0.923204008,3.296748097,18779.4,19447.3,19755.3,20028.2,20455.8,0.015548607,0.005134528,-0.026289946,0.002630676,-0.10449743,20,26.3
2022/9/17,2022/9/18,19999.49054,467.6720316,-1.720500146,4.289429918,18961.4,19869.7,20096.8,20278.9,20535.5,-0.035290458,0.015548607,0.005134528,-0.026289946,0.002630676,22,26.3
2022/9/18,2022/9/19,19446.09771,1204.803395,-3.849483525,25.31927949,18000,19284.8,19604.3,19880.9,20958.9,0.006204388,-0.035290458,0.015548607,0.005134528,-0.026289946,27,26.3
2022/9/19,2022/9/20,19419.47391,725.6920764,-0.963696638,8.163338806,18173.6,19170.4,19490.1,19763.3,20282.4,-0.034472832,0.006204388,-0.035290458,0.015548607,0.005134528,21,25.76
2022/9/20,2022/9/21,19077.19334,704.7148131,0.26067011,0.579498614,18006.4,18637.7,19023.7,19450.7,20410.8,-0.022158396,-0.034472832,0.006204388,-0.035290458,0.015548607,23,27.16
2022/9/21,2022/9/22,17576.4797,1056.507347,0.133701457,-5.478119066,17212.2,18253.9,18725.1,19146.2,21566,0.049677184,-0.022158396,-0.034472832,0.006204388,-0.035290458,23,27.99
2022/9/22,2022/9/23,19288.63123,775.9106718,0.145221882,1.306225037,18057.6,18813.7,19273.8,19746.9,20572.4,-0.005774922,0.049677184,-0.022158396,-0.034472832,0.006204388,22,27.35
2022/9/23,2022/9/24,19243.28925,594.3079911,-2.185232233,11.00195492,18260.8,19028.5,19321.1,19577.8,19969.1,-0.019336171,-0.005774922,0.049677184,-0.022158396,-0.034472832,20,29.92
2022/9/24,2022/9/25,17272.02072,1577.785755,1.105589328,-1.742125656,18112.7,18741.6,18983.9,19193.1,19536.5,-0.005996644,-0.019336171,-0.005774922,0.049677184,-0.022158396,24,29.92
2022/9/25,2022/9/26,18060.50472,1023.172339,1.522868993,-0.574671388,17261.6,18501.9,18757.2,19412.9,19960.2,0.022108843,-0.005996644,-0.019336171,-0.005774922,0.049677184,24,29.92
2022/9/26,2022/9/27,19194.72012,531.3264836,-2.050323243,6.039596163,18063.4,19037.8,19328.9,19540.1,19733.4,-0.007763121,0.022108843,-0.005996644,-0.019336171,-0.005774922,21,32.26
2022/9/27,2022/9/28,18373.84912,1092.153848,1.917851529,1.021321039,17264,18800.2,19066,19410.2,20842.4,0.017338605,-0.007763121,0.022108843,-0.005996644,-0.019336171,20,32.6
2022/9/28,2022/9/29,19473.01035,737.4282938,-2.526721662,10.80182467,18092.2,19235.4,19646.2,19946.3,20206.3,0.009162637,0.017338605,-0.007763121,0.022108843,-0.005996644,20,30.18
2022/10/9,2022/10/10,19422.39358,364.29241,-1.045315791,2.494369513,18727.6,19249.7,19476.9,20370.4,19903.4,-0.015926855,0.009162637,0.017338605,-0.007763121,0.022108843,22,30.18
2022/10/10,2022/10/11,18361.41781,1041.998793,1.47087009,-0.141010905,18194.7,18992.3,19213.2,19467.3,20164.5,-0.003763633,-0.015926855,0.009162637,0.017338605,-0.007763121,22,32.45
2022/10/11,2022/10/12,18898.90559,525.5339691,1.450122263,1.862008016,18284.7,18717.5,19010.5,19339.3,19955.2,0.004999549,-0.003763633,-0.015926855,0.009162637,0.017338605,24,33.63
2022/10/12,2022/10/13,18083.35179,997.765508,0.943462581,-2.435682465,18229.1,18869.3,19162.8,19425.7,20795.1,0.011398838,0.004999549,-0.003763633,-0.015926855,0.009162637,20,33.57
2022/10/13,2022/10/14,18993.24838,642.9331615,0.065287243,0.738037693,18024.1,18766.3,19172,19545.7,20129.5,-0.010282291,0.011398838,0.004999549,-0.003763633,-0.015926855,20,31.94
2022/10/14,2022/10/15,19341.98424,490.7250859,1.205142841,3.624715635,18689.1,19040.2,19273,19557,20263.3,-0.005623562,-0.010282291,0.011398838,0.004999549,-0.003763633,24,32.02
2022/10/15,2022/10/16,18844.1604,449.8038676,2.049670516,1.567214467,18879.7,18961.3,19036.5,19122.3,19865.9,0.010100688,-0.005623562,-0.010282291,0.011398838,0.004999549,24,32.02
2022/10/16,2022/10/17,18188.86824,1006.762294,1.078050534,-1.832296596,18132.7,19159.5,19287.3,19394,19787.5,0.014783006,0.010100688,-0.005623562,-0.010282291,0.011398838,24,32.02
2022/10/17,2022/10/18,18512.42116,1033.58376,1.065312712,-1.684499851,18702.9,19392.6,19595.4,19764.3,20203.2,-0.011442277,0.014783006,0.010100688,-0.005623562,-0.010282291,20,31.37
2022/10/18,2022/10/19,19264.43442,469.4210894,2.048438069,4.244203717,18828.8,15450.5,19409.9,19664,20218.6,-0.010583326,-0.011442277,0.014783006,0.010100688,-0.005623562,22,30.5
2022/10/19,2022/10/20,19014.05145,559.1227899,4.143317081,22.03098363,18775.2,18975,19130.7,19314.7,20164.2,-0.004299657,-0.010583326,-0.011442277,0.014783006,0.010100688,23,30.76
2022/10/20,2022/10/21,19031.31225,449.48727,-0.364137199,2.138321701,18331.1,18882.6,19148,19388.4,19766.7,0.006409961,-0.004299657,-0.010583326,-0.011442277,0.014783006,23,29.98
2022/10/21,2022/10/22,19147.49731,402.7097392,0.05942773,1.321732034,18528.1,18961.3,19201.4,19437.8,19840.3,0.00208399,0.006409961,-0.004299657,-0.010583326,-0.011442277,23,29.69
2022/10/22,2022/10/23,19139.61825,401.2758437,-5.177605967,40.23424627,18580.8,19100.9,19211.7,19307.6,19448.4,0.018881405,0.00208399,0.006409961,-0.004299657,-0.010583326,20,29.69
2022/10/23,2022/10/24,19155.55833,518.9881069,0.54251007,-1.62867952,18516.6,19454.7,19608.2,19731.4,19871.8,-0.012374413,0.018881405,0.00208399,0.006409961,-0.004299657,23,29.69
2022/10/24,2022/10/25,18471.12524,1014.521812,1.457423981,-0.146506003,18059.6,19128.8,19307.4,19520.5,20209.5,0.038083973,-0.012374413,0.018881405,0.00208399,0.006409961,22,29.85
2022/10/25,2022/10/26,20118.56117,521.4462165,0.43774891,2.577475156,19329.5,19814,20095.8,20394.6,20988,0.033858407,0.038083973,-0.012374413,0.018881405,0.00208399,20,28.46
2022/10/26,2022/10/27,20537.86624,609.1663077,-0.173401501,1.833471689,19683.5,20441.7,20790.6,21103.3,21575.1,-0.023206217,0.033858407,0.038083973,-0.012374413,0.018881405,33,27.28
2022/10/27,2022/10/28,20485.44885,716.0756624,-0.413893279,2.070075918,19275.1,20094.6,20520.7,20916.1,21573.3,0.01451491,-0.023206217,0.033858407,0.038083973,-0.012374413,32,27.39
2022/10/28,2022/10/29,19421.23639,1046.021663,1.085098202,-1.776034305,19870.9,20329.8,20522.4,20694.4,21312.5,0.010522902,0.01451491,-0.023206217,0.033858407,0.038083973,30,25.75
2022/10/29,2022/10/30,19552.67053,1133.391251,0.977083651,-2.234904191,20255.7,20589.6,20782.2,20971.4,22112.2,-0.008793615,0.010522902,0.01451491,-0.023206217,0.033858407,34,25.75
2022/10/30,2022/10/31,20549.91605,410.9990645,0.095964877,1.335708581,19871.7,20301.5,20558.5,20797.4,21197.6,-0.006651091,-0.008793615,0.010522902,0.01451491,-0.023206217,34,25.75
2022/11/9,2022/11/10,15311.76827,1738.177931,1.022838712,15.52266977,15350.1,15636.5,15975.4,16430.7,19118.2,0.100211568,-0.006651091,-0.008793615,0.010522902,0.01451491,29,26.09
2022/11/10,2022/11/11,17458.77539,1171.395633,-0.442791218,1.672846001,15538.2,16956.1,17687.8,18355.2,19389.9,-0.030623544,0.100211568,-0.006651091,-0.008793615,0.010522902,22,23.53
2022/11/11,2022/11/12,15629.2891,1555.990413,1.465971626,-1.361594485,13199.5,16811.5,17247.8,17680.1,19192,-0.015243022,-0.030623544,0.100211568,-0.006651091,-0.008793615,25,22.52
2022/11/12,2022/11/13,16696.74345,911.6503626,-3.036879967,14.59916157,14740.8,16703.9,16998.6,17249.6,17615,-0.029102954,-0.015243022,-0.030623544,0.100211568,-0.006651091,21,22.52
2022/11/13,2022/11/14,16472.44181,1139.847865,-1.606719804,5.293137765,13753,16310.2,16634.7,16912.7,18471.8,0.017579577,-0.029102954,-0.015243022,-0.030623544,0.100211568,22,22.52
2022/11/14,2022/11/15,16740.3837,1255.976293,-4.029522257,26.88857792,15040.2,16497.8,16937.9,17318.2,17952.8,0.016773051,0.017579577,-0.029102954,-0.015243022,-0.030623544,24,23.73
2022/11/15,2022/11/16,16973.46037,623.6036138,-1.573460343,6.786113804,15909.1,16711.1,17044.4,17339.2,17797.1,-0.01417106,0.016773051,0.017579577,-0.029102954,-0.015243022,22,24.54
2022/11/16,2022/11/17,15686.45668,1151.213751,-0.689137028,1.532981303,14695.4,16483.8,16816.3,17094.7,18819.6,0.001786822,-0.01417106,0.016773051,0.017579577,-0.029102954,23,24.11
2022/11/17,2022/11/18,16636.22542,660.3681048,-0.229831144,1.413668499,15589.7,16350.1,16754.4,17136.7,17750.8,0.000472554,0.001786822,-0.01417106,0.016773051,0.017579577,20,23.93
2022/11/18,2022/11/19,16776.5826,404.2731915,-0.160156996,1.810823927,16110.3,16547.7,16784.6,17014.8,17413.6,1.38E-05,0.000472554,0.001786822,-0.01417106,0.016773051,23,23.12
2022/11/19,2022/11/20,15401.67163,1244.142254,1.097845806,-1.761578155,16117.7,16551.6,16734,16898.2,17200,-0.025497949,1.38E-05,0.000472554,0.001786822,-0.01417106,23,23.12
2022/11/20,2022/11/21,15533.24487,1114.389846,1.51959409,0.796968074,15218.5,16108.5,16425.5,16716.8,17757.9,-0.031126427,-0.025497949,1.38E-05,0.000472554,0.001786822,24,23.12
2022/11/21,2022/11/22,15813.72406,697.9495663,1.010353473,0.233779144,14897.5,15474.9,15890.6,16437.6,17162.7,0.027847763,-0.031126427,-0.025497949,1.38E-05,0.000472554,21,22.36
2022/11/22,2022/11/23,16166.20007,490.8571765,-1.031423852,5.031808402,15342,15943.6,16206.8,16443.9,16846.6,0.022917203,0.027847763,-0.031126427,-0.025497949,1.38E-05,22,21.29
2022/11/23,2022/11/24,16580.18585,483.4486161,-2.332526216,12.01411137,15792.5,16407.2,16644.9,16854.5,17163,-0.000250587,0.022917203,0.027847763,-0.031126427,-0.025497949,22,20.35
2022/11/24,2022/11/25,16709.75919,470.4782072,0.112777581,1.80066731,15961.9,16434.3,16703.6,16978.5,17478.1,-0.004638141,-0.000250587,0.022917203,0.027847763,-0.031126427,20,20.42
2022/11/25,2022/11/26,16463.78179,322.5552324,0.892830991,1.505394049,16016.6,16334.5,16522.8,16715.1,17060.2,-0.003854985,-0.004638141,-0.000250587,0.022917203,0.027847763,20,20.5
2022/11/26,2022/11/27,15717.98097,836.4424319,1.187156046,-1.398928148,15954.4,16366.9,16450.6,16555.9,17137.8,-0.001811639,-0.003854985,-0.004638141,-0.000250587,0.022917203,22,20.5
2022/11/27,2022/11/28,16302.64747,460.1539107,2.237712561,2.984873946,16177.9,16315.5,16450,16648.7,17250,-0.013226836,-0.001811639,-0.003854985,-0.004638141,-0.000250587,26,20.5
2022/11/28,2022/11/29,16160.26665,568.7121214,-3.422806608,19.23051899,15114.4,16054.1,16265.9,16444.5,16712.5,0.014063432,-0.013226836,-0.001811639,-0.003854985,-0.004638141,28,22.21
2022/11/29,2022/11/30,16432.67539,392.099567,0.276458448,1.098429859,15811.5,16229.9,16465.5,16699.3,17098.8,0.042921922,0.014063432,-0.013226836,-0.001811639,-0.003854985,26,21.89
2022/12/9,2022/12/10,16429.6255,858.5328221,1.289230519,-1.072414953,15911.9,17032.2,17180.9,17362.5,17843.6,-6.25E-05,0.042921922,0.014063432,-0.013226836,-0.001811639,26,22.83
2022/12/10,2022/12/11,16332.51414,852.2956525,1.090215122,-1.755148692,16656.8,17028.8,17118.1,17275,17536.1,-0.002480963,-6.25E-05,0.042921922,0.014063432,-0.013226836,27,22.83
2022/12/11,2022/12/12,17000.95513,383.6568094,2.023413431,2.299119407,16750.6,16950.5,17099.9,17307.5,17893.3,0.00727692,-0.002480963,-6.25E-05,0.042921922,0.014063432,26,22.83
2022/12/12,2022/12/13,16347.94795,855.2042843,1.135728518,-1.600087779,16280.1,17004,17147,17303.6,17605.6,0.032295366,0.00727692,-0.002480963,-6.25E-05,0.042921922,27,25
2022/12/13,2022/12/14,16865.40353,892.8899858,1.049407033,-1.972382875,17281.4,17638.7,17821.3,17989.9,18781.2,0.00159931,0.032295366,0.00727692,-0.002480963,-6.25E-05,27,22.55
2022/12/14,2022/12/15,17261.36877,748.5867018,2.879167083,-1.981205762,15061.8,17783.1,18019.3,18266.8,18698,-0.02541755,0.00159931,0.032295366,0.00727692,-0.002480963,30,21.14
2022/12/15,2022/12/16,17438.8422,338.9321235,-0.789949514,2.430735662,16841.8,17262.8,17469.2,17652.2,17926.9,-0.042622092,-0.02541755,0.00159931,0.032295366,0.00727692,31,22.83
2022/12/16,2022/12/17,16834.46218,511.5828212,0.89019233,0.030030958,16204.7,16506.3,16709.4,16970.1,17864.4,0.008644524,-0.042622092,-0.02541755,0.00159931,0.032295366,29,22.62
2022/12/17,2022/12/18,16651.59502,280.4950322,-0.077630745,1.687914809,16249.2,16588.6,16751.2,16897.5,17126.5,-0.00228616,0.008644524,-0.042622092,-0.02541755,0.00159931,28,22.62
2022/12/18,2022/12/19,16417.23073,460.7756553,1.202307111,-1.449313314,16538,16722.4,16850.8,16978,17158.8,-0.018044869,-0.00228616,0.008644524,-0.042622092,-0.02541755,26,22.62
2022/12/19,2022/12/20,16423.0477,376.0821441,1.503680233,0.315124972,16090.1,16323.5,16503.5,16833.7,17192.8,0.027401605,-0.018044869,-0.00228616,0.008644524,-0.042622092,29,22.42
2022/12/20,2022/12/21,16599.85788,324.4492165,0.890765792,-0.70167853,16420.9,16724.8,16863.6,16987.6,17157.8,-0.004204604,0.027401605,-0.018044869,-0.00228616,0.008644524,29,21.48
2022/12/21,2022/12/22,16628.4348,370.9468519,2.124831638,2.263731023,16586.7,16702.9,16793,16907.3,17500,-0.000192593,-0.004204604,0.027401605,-0.018044869,-0.00228616,26,20.07
2022/12/22,2022/12/23,16599.79098,428.1031556,0.413673874,0.428160769,16060.7,16541.4,22256.1,21764.8,17391.6,-0.002555364,-0.000192593,-0.004204604,0.027401605,-0.018044869,28,21.97
2022/12/23,2022/12/24,15923.54115,825.3576897,1.025682967,-1.980040415,16506.7,16723,16813.9,16894.2,17358,0.003428274,-0.002555364,-0.000192593,-0.004204604,0.027401605,27,20.87
2022/12/24,2022/12/25,16618.962,248.3352373,0.739366341,-0.387664719,16519.8,16737.4,16826.9,16907.4,17025.3,-0.000238207,0.003428274,-0.002555364,-0.000192593,-0.004204604,29,20.87
2022/12/26,2022/12/27,16562.58352,345.5175559,1.028207815,-1.738265537,16351.5,16831.4,16909.1,16972.5,17041.6,-0.012670816,-0.000238207,0.003428274,-0.002555364,-0.000192593,28,20.87
2022/12/27,2022/12/28,16758.6858,279.4977567,3.238604764,17.44385395,16482.4,16611,16706,16820.4,17270.3,-0.009565934,-0.012670816,-0.000238207,0.003428274,-0.002555364,27,21.65
2022/12/28,2022/12/29,15830.69748,842.0056524,1.168913543,-1.519252917,15653.8,16439.5,16610.7,16799.9,17108.6,0.00519338,-0.009565934,-0.012670816,-0.000238207,0.003428274,28,22.14
2022/12/30,2022/12/31,16257.1977,320.3100805,1.112527211,-1.441798109,16070,16416.8,16563,16655.1,16762.3,-0.003926414,-0.001563734,0.00519338,-0.009565934,-0.012670816,28,21.67
2023/1/9,2023/1/10,17384.26738,342.0556519,1.522956645,4.908505826,16960.7,17177.2,17330.3,17526.5,18035.9,0.015159631,-0.003926414,-0.001563734,0.00519338,-0.009565934,25,21.97
2023/1/10,2023/1/11,17280.28999,274.857413,-0.781872838,2.54449097,16800.9,17137.6,17301.8,17451.6,17681.1,0.028410295,0.015159631,-0.003926414,-0.001563734,0.00519338,26,20.58
2023/1/11,2023/1/12,17810.9548,461.6119288,-1.146035911,0.947503308,16902.5,17528.6,17973.5,18165.3,18302,0.049119031,0.028410295,0.015159631,-0.003926414,-0.001563734,26,21.09
2023/1/12,2023/1/13,17973.03675,951.3692861,0.800255008,-3.196635181,18222.8,18779.8,19055.9,20936.6,20616.7,0.055893049,0.049119031,0.028410295,0.015159631,-0.003926414,30,18.83
2023/1/13,2023/1/14,17833.90535,1774.677236,1.121876939,-1.67964414,18666.7,19422.3,19758.6,20062.6,20517.6,0.050146828,0.055893049,0.049119031,0.028410295,0.015159631,31,18.35
2023/1/14,2023/1/15,18524.20599,2170.908364,1.148370063,-1.626721405,19798.9,20441.8,20849,21320.7,22246.8,-0.003988872,0.050146828,0.055893049,0.049119031,0.028410295,46,18.35
2023/1/15,2023/1/16,20846.39667,893.8975082,1.689321109,4.929225396,19790.1,20325.7,20675.9,21114.7,22735.7,0.014939474,-0.003988872,0.050146828,0.055893049,0.049119031,52,18.35
2023/1/16,2023/1/17,21258.64749,853.8936381,2.621872008,15.77620816,20249.5,20816.6,21154.1,21532.6,22566.7,-0.002402622,0.014939474,-0.003988872,0.050146828,0.055893049,45,19.49
2023/1/17,2023/1/18,19939.13714,1465.969493,-0.565631266,5.556438062,19786.2,20844,21223.3,21581.7,23001.5,-0.021876742,-0.002402622,0.014939474,-0.003988872,0.050146828,51,19.36
2023/1/18,2023/1/19,19630.49972,1100.218644,0.630419134,-3.740001898,19603.5,20464.6,20850.5,21197.9,23116.2,0.018880986,-0.021876742,-0.002402622,0.014939474,-0.003988872,52,20.34
2023/1/20,2023/1/21,22491.20051,801.9849042,-0.437136263,0.342236907,21175.3,21962.8,22471,23143.9,23678,0.005119398,0.072993699,0.018880986,-0.021876742,-0.002402622,51,19.85
2023/1/21,2023/1/22,22900.82542,761.3013068,0.837065871,2.052079382,21849.7,22431,22799.1,23255.9,24354.5,-0.003326784,0.005119398,0.072993699,0.018880986,-0.021876742,53,19.85
2023/1/22,2023/1/23,21334.28708,1214.441311,0.901213394,-2.261331455,21290,22298,22658,22956.4,24344.6,0.009142992,-0.003326784,0.005119398,0.072993699,0.018880986,53,19.85
2023/1/23,2023/1/24,21563.53099,1648.799916,-0.697861928,6.138603287,21050.8,22571.9,22953.4,23319.7,24337.8,-0.012450835,0.009142992,-0.003326784,0.005119398,0.072993699,50,19.81
2023/1/24,2023/1/25,21666.98295,1490.528246,2.94738047,11.64857473,21457.7,22296.1,22567.6,22878.8,24310.6,0.018736119,-0.012450835,0.009142992,-0.003326784,0.005119398,52,19.2
2023/1/25,2023/1/26,21600.06991,1243.380934,0.91628179,-2.704186389,21503.3,22447.5,22898.8,23331.1,25396.3,-0.002226584,0.018736119,-0.012450835,0.009142992,-0.003326784,51,19.08
2023/1/26,2023/1/27,22672.18077,617.1035277,1.297224532,1.229618848,21904.5,22492.1,22858.3,23226.9,23869,0.002799684,-0.002226584,0.018736119,-0.012450835,0.009142992,54,18.73
2023/1/27,2023/1/28,22586.52074,760.2604032,-1.579489774,7.951054949,21344.4,22761.8,23028.4,23266.3,23585.1,-0.002237035,0.002799684,-0.002226584,0.018736119,-0.012450835,55,18.51
2023/1/28,2023/1/29,23012.95516,436.2614597,-0.059237591,1.121783492,22295.3,22747.5,23021.4,23282.1,23707.9,0.030781925,-0.002237035,0.002799684,-0.002226584,0.018736119,52,18.51
2023/1/29,2023/1/30,23507.91447,1089.013063,6.077948559,51.16990858,23006.1,23325.6,23576,23870.2,24943.1,-0.039351459,0.030781925,-0.002237035,0.002799684,-0.002226584,55,18.51
2023/1/30,2023/1/31,21458.73628,1671.930168,0.749865411,5.572150943,21947.7,22518.6,22796.6,23120.4,24317.1,0.013013096,-0.039351459,0.030781925,-0.002237035,0.002799684,61,19.94
2023/2/9,2023/2/10,21301.53503,620.6926672,1.494056747,-0.430052503,21166.2,21509.8,21768.6,22044.5,22524.5,-0.007883686,0.013013096,-0.039351459,0.030781925,-0.002237035,55,20.71
2023/2/10,2023/2/11,20721.13074,1121.74494,1.433122648,-0.448249663,20015,21424.9,21651.9,21924,22681.1,0.010916288,-0.007883686,0.013013096,-0.039351459,0.030781925,48,20.53
2023/2/11,2023/2/12,21725.82228,272.2850207,-0.777392435,1.978518542,21249.4,21576.3,21746.5,21905.6,22123.1,-0.003620489,0.010916288,-0.007883686,0.013013096,-0.039351459,49,20.53
2023/2/12,2023/2/13,20083.57663,1651.447357,1.015129867,-1.765791642,21155.5,21697.1,21850.2,21977.6,22171.2,-0.000439419,-0.003620489,0.010916288,-0.007883686,0.013013096,50,20.53
2023/2/13,2023/2/14,20475.37844,1269.862576,1.106102325,-1.686597619,20906.3,21557.9,21809.2,22026.1,22448.1,0.019369862,-0.000439419,-0.003620489,0.010916288,-0.007883686,48,20.34
2023/2/14,2023/2/15,20958.47662,1132.747778,1.069775659,-1.943695214,21337.4,21870.4,22154.7,22424.8,23593,0.091380491,0.019369862,-0.000439419,-0.003620489,0.010916288,50,18.91
2023/2/15,2023/2/16,23784.17734,941.3780974,-0.616256342,0.094116546,21924.7,24174.2,24437.9,24657.8,24885.3,-0.033711393,0.091380491,0.019369862,-0.000439419,-0.003620489,53,18.23
2023/2/16,2023/2/17,24265.365,1092.597492,0.059013417,2.971912422,22546,23682.9,24249.2,24840,26024.2,0.043770786,-0.033711393,0.091380491,0.019369862,-0.000439419,62,20.17
2023/2/17,2023/2/18,23007.69146,1488.482694,0.580770049,-2.017761422,22080.9,24043,24556.7,24976.6,26874.5,0.002519415,0.043770786,-0.033711393,0.091380491,0.019369862,61,20.02
2023/2/18,2023/2/19,24616.53526,658.8711721,0.225020762,1.970079641,23589.4,24228.2,24599.3,24984.8,25704.9,-0.014730846,0.002519415,0.043770786,-0.033711393,0.091380491,60,20.02
2023/2/19,2023/2/20,24345.76693,754.1673934,0.409813928,2.498843566,23204.8,23905.8,24310.9,24745.4,25609.9,0.023230285,-0.014730846,0.002519415,0.043770786,-0.033711393,60,20.02
2023/2/20,2023/2/21,24630.93491,696.8510622,-0.299203828,1.795154428,23474.7,24238,24650.1,25050.9,25719,-0.015825264,0.023230285,-0.014730846,0.002519415,0.043770786,58,21.23
2023/2/21,2023/2/22,24597.96738,1345.210129,6.450605131,61.39080036,23690,24094,24369,24685,25799.2,-0.011101317,-0.015825264,0.023230285,-0.014730846,0.002519415,60,22.87
2023/2/22,2023/2/23,23970.11105,528.5749666,0.54985562,2.205565481,23180.4,23647.9,23938.2,24252.8,24875.4,-0.010058185,-0.011101317,-0.015825264,0.023230285,-0.014730846,59,22.29
2023/2/24,2023/2/25,23139.71374,567.9766488,3.756304701,20.81886519,22700.3,23014.1,23220,23455.1,24128.4,-0.001217892,-0.032041028,-0.010058185,-0.011101317,-0.015825264,53,21.67
2023/2/25,2023/2/26,23028.52654,434.3417769,1.386636141,2.512922197,22489,22850,23089.4,23354.3,23871.8,0.017031611,-0.001217892,-0.032041028,-0.010058185,-0.011101317,52,21.67
2023/2/26,2023/2/27,23043.72068,560.9869823,0.744573956,-1.191749187,22533,26342,23542.6,23708.1,23896.8,-0.002667975,0.017031611,-0.001217892,-0.032041028,-0.010058185,51,21.67
2023/2/27,2023/2/28,22220.86806,1157.654328,1.129545423,-1.598747676,22183,23132.6,23300.4,23488,23890.9,-0.015033201,-0.002667975,0.017031611,-0.001217892,-0.032041028,50,20.95
2023/3/9,2023/3/10,20172.70812,716.2277634,0.600633194,1.429838424,19097.9,19696,20131,20584.4,21408.3,-0.010442692,-0.015033201,-0.002667975,0.017031611,-0.001217892,44,22.61
2023/3/10,2023/3/11,19978.75424,571.762859,2.032420734,4.031137738,19447.9,19832.9,20114,20442.8,21180,0.015024508,-0.010442692,-0.015033201,-0.002667975,0.017031611,34,24.8
2023/3/11,2023/3/12,20631.25806,372.1488183,-0.74294294,1.836236819,19975.2,20427.6,20661.8,20875.7,21174.5,0.072648042,0.015024508,-0.010442692,-0.015033201,-0.002667975,33,24.8
2023/3/12,2023/3/13,19682.30161,2203.943222,1.018831097,-1.80010983,19196.1,21815.3,22444.1,22278.9,22397.4,0.091859939,0.072648042,0.015024508,-0.010442692,-0.015033201,33,24.8
