Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2022-03-22,2022-03-23,40774.37512616388,2490.429704203911,1.8250874334885312,1.4830876565247948,38602.2,41848.0,42532.8,43339.4,45624.3,0.0121678667429053,0.0326750703725588,-0.006317702205992,-0.0225023524813114,0.0105676825747715,26,22.94
2022-03-23,2022-03-24,40390.7884873137,2377.3550370234134,1.058202636483833,-1.986348713046374,39789.600000000006,42462.4,43066.7,43515.8,45612.600000000006,0.0255256438082847,0.0121678667429053,0.0326750703725588,-0.006317702205992,-0.0225023524813114,31,23.57
2022-03-24,2022-03-25,43719.146630887626,1531.6088008830834,-1.4843512279082556,7.466909327105151,41369.2,43440.9,44237.7,44913.100000000006,45913.3,0.0072861742275436,0.0255256438082847,0.0121678667429053,0.0326750703725588,-0.006317702205992,40,21.67
2022-03-25,2022-03-26,44292.28229384829,1215.4635242922045,-1.3657374723876814,5.043617227704164,42099.600000000006,43770.2,44444.9,45022.3,45908.600000000006,0.004460717136023,0.0072861742275436,0.0255256438082847,0.0121678667429053,0.0326750703725588,47,20.81
2022-03-26,2022-03-27,42519.429501359366,2248.869402464149,1.2007051550533705,-1.4232581534435385,41969.600000000006,44043.0,44491.100000000006,45114.2,46124.7,0.0507337739308275,0.004460717136023,0.0072861742275436,0.0255256438082847,0.0121678667429053,51,20.81
2022-03-27,2022-03-28,46266.75539852254,1681.1896671442707,-0.5892919786714916,-0.0654899589724964,43146.100000000006,45211.7,46577.7,47480.4,48575.100000000006,0.0062682503060158,0.0507337739308275,0.004460717136023,0.0072861742275436,0.0255256438082847,49,20.81
2022-03-28,2022-03-29,47103.459972080775,1651.6205785607092,-0.9401053412466336,2.9170475094491186,43000.0,46476.5,47220.3,47980.5,49404.600000000006,0.0066116967684651,0.0062682503060158,0.0507337739308275,0.004460717136023,0.0072861742275436,60,19.63
2022-03-29,2022-03-30,47590.31334794904,1381.247029222376,2.7093259634349387,16.578116628111275,45929.100000000006,46855.2,47433.8,48058.7,49623.2,-0.0077629843968783,0.0066116967684651,0.0062682503060158,0.0507337739308275,0.004460717136023,56,18.9
2022-03-30,2022-03-31,47154.80231547316,1294.779424342348,-0.2526356415488581,1.7330559133579877,45008.100000000006,46417.0,47191.600000000006,47938.100000000006,49170.3,-0.033653599256926,-0.0077629843968783,0.0066116967684651,0.0062682503060158,0.0507337739308275,55,19.33
2022-04-10,2022-04-11,40191.175797108684,2231.6283212700537,1.1387013489990332,-1.7309611254680315,40546.0,41998.8,42717.0,43096.100000000006,44538.100000000006,-0.0643733658182636,-0.033653599256926,-0.0077629843968783,0.0066116967684651,0.0062682503060158,34,19.33
2022-04-11,2022-04-12,35797.41394223756,4168.162415563948,-0.8489388133258285,8.442295369388743,38640.2,39002.4,39389.3,39839.7,40633.3,0.0136799402987624,-0.0643733658182636,-0.033653599256926,-0.0077629843968783,0.0066116967684651,32,24.37
2022-04-12,2022-04-13,37700.63535820691,2380.170678196134,0.1640942692252257,0.5913917731352969,37673.4,39566.9,40110.3,40577.0,42968.9,0.0264190184253026,0.0136799402987624,-0.0643733658182636,-0.033653599256926,-0.0077629843968783,20,24.26
2022-04-13,2022-04-14,40331.66267134432,1080.731713712671,-0.2448377581263917,-0.3718510785608768,38378.8,40757.600000000006,41105.9,42941.600000000006,41751.7,-0.0297323041306666,0.0264190184253026,0.0136799402987624,-0.0643733658182636,-0.033653599256926,25,21.82
2022-04-14,2022-04-15,40128.60369896896,1021.4746964166612,0.2790115292684589,1.7406405946397312,38529.0,39514.3,40100.9,40705.8,41826.0,0.0151447196010202,-0.0297323041306666,0.0264190184253026,0.0136799402987624,-0.0643733658182636,28,22.7
2022-04-15,2022-04-16,38252.53708802374,2108.9246484945,1.036348767828831,-1.9955010159794464,38367.9,40109.2,40580.4,40949.2,42831.9,-0.00427996933117,0.0151447196010202,-0.0297323041306666,0.0264190184253026,0.0136799402987624,22,22.7
2022-04-16,2022-04-17,39603.73639899631,777.6383060335722,1.668491416694753,1.015821866178932,39014.4,39616.3,40015.4,40427.100000000006,41151.2,-0.0175027636042262,-0.00427996933117,0.0151447196010202,-0.0297323041306666,0.0264190184253026,28,22.7
2022-04-17,2022-04-18,38138.94699033035,2085.4612617515004,1.2960992763079442,-1.1243571565439583,37632.4,39389.3,39800.600000000006,40550.4,41726.100000000006,0.0279098748430257,-0.0175027636042262,-0.00427996933117,0.0151447196010202,-0.0297323041306666,28,22.7
2022-04-18,2022-04-19,40557.56445944667,1184.4916485627705,-2.910611446862454,11.995498183055275,37737.4,40357.0,40788.8,41163.0,41701.5,0.0168192992773752,0.0279098748430257,-0.0175027636042262,-0.00427996933117,0.0151447196010202,24,22.17
2022-04-19,2022-04-20,39174.32481319009,2143.767628980725,0.9996841513563468,-1.900792083504461,39891.8,41035.2,41472.600000000006,41855.7,43520.8,-0.0032586092287824,0.0168192992773752,0.0279098748430257,-0.0175027636042262,-0.00427996933117,27,21.37
2022-04-20,2022-04-21,41444.326246453646,1135.433684892541,0.6685631831198461,0.8406057602827288,39798.8,40609.600000000006,41443.7,42054.5,43932.8,-0.021462195138858,-0.0032586092287824,0.0168192992773752,0.0279098748430257,-0.0175027636042262,27,20.32
2022-04-21,2022-04-22,41208.92065761675,1613.9227250509482,1.029543101661836,0.8425718733673278,39129.9,40391.4,41180.5,42333.5,44463.0,-0.0192258767952012,-0.021462195138858,-0.0032586092287824,0.0168192992773752,0.0279098748430257,27,22.68
2022-04-22,2022-04-23,38122.607824792685,2236.4877443054597,1.7722426749776714,1.503386275522188,37520.2,39408.600000000006,39819.0,40273.5,42882.3,-0.0067612983566554,-0.0192258767952012,-0.021462195138858,-0.0032586092287824,0.0168192992773752,26,28.21
2022-04-23,2022-04-24,39810.58389007653,582.5565764680923,-1.3027040914379695,4.730922552007201,38797.8,39538.4,39873.100000000006,40173.3,40602.3,0.0002162457340772,-0.0067612983566554,-0.0192258767952012,-0.021462195138858,-0.0032586092287824,24,28.21
2022-04-25,2022-04-26,34973.5930522289,4776.9123984662565,1.0535103305114393,-1.7004404366749422,37898.3,39759.8,40279.8,41948.600000000006,41288.8,-0.058928873224046,0.0002162457340772,-0.0067612983566554,-0.0192258767952012,-0.021462195138858,23,27.02
2022-04-26,2022-04-27,38549.21869186057,2002.3733952966036,4.067981126935639,28.089939964509984,36588.3,37614.4,38259.3,38949.4,41698.600000000006,0.029041308349954,-0.058928873224046,0.0002162457340772,-0.0067612983566554,-0.0192258767952012,27,33.52
2022-04-27,2022-04-28,39167.81698725318,1257.071859351654,-1.381193508846517,5.894157652908438,36998.2,38624.6,39303.2,39901.600000000006,40859.3,0.0128227679696394,0.029041308349954,-0.058928873224046,0.0002162457340772,-0.0067612983566554,21,31.6
2022-04-28,2022-04-29,40232.06480714065,5868.643834554939,7.012281491070229,51.85874811222977,37572.7,38848.5,39601.7,40360.9,58608.3,-0.0292588301525011,0.0128227679696394,0.029041308349954,-0.058928873224046,0.0002162457340772,24,29.99
2022-04-29,2022-04-30,38372.916323697085,1045.1819417222737,2.432712751931054,3.803287589071756,37948.6,38344.1,38631.2,38984.5,41088.4,-0.0253286301777147,-0.0292588301525011,0.0128227679696394,0.029041308349954,-0.058928873224046,23,33.4
2022-05-09,2022-05-10,30750.81625482649,1873.0285172908036,0.6331127429512561,1.7728785902023212,28081.5,29618.300000000003,30535.300000000003,31653.7,34260.700000000004,0.0308008466215324,-0.0253286301777147,-0.0292588301525011,0.0128227679696394,0.029041308349954,11,34.75
2022-05-10,2022-05-11,31403.38150328857,1338.466214416001,0.065237037328381,2.0900183848090137,29253.800000000003,30639.9,31406.9,32160.800000000003,33540.700000000004,-0.0636651051045502,0.0308008466215324,-0.0253286301777147,-0.0292588301525011,0.0128227679696394,10,32.99
2022-05-11,2022-05-12,28987.2983953777,1661.375017513548,2.194484667562969,5.533757935476091,27469.2,27993.6,28521.2,29276.1,33035.700000000004,-0.0025523939828082,-0.0636651051045502,0.0308008466215324,-0.0253286301777147,-0.0292588301525011,12,32.56
2022-05-12,2022-05-13,28658.947120590125,1481.12244370862,0.0291700086546542,0.7713170777474576,26313.1,27780.5,28717.5,29643.300000000003,31149.2,0.0088242725805584,-0.0025523939828082,-0.0636651051045502,0.0308008466215324,-0.0253286301777147,12,31.77
2022-05-13,2022-05-14,29596.207098529718,3535.104366584602,-4.081572950647131,21.21864813014553,22919.9,29462.1,30352.9,31112.9,32432.1,0.0269391043317336,0.0088242725805584,-0.0025523939828082,-0.0636651051045502,0.0308008466215324,10,28.87
2022-05-14,2022-05-15,29665.075266298983,668.9471846195586,1.1164714391013033,-0.9478952052447912,29253.2,29855.5,30193.800000000003,32927.9,30865.0,0.0404561319046455,0.0269391043317336,0.0088242725805584,-0.0025523939828082,-0.0636651051045502,9,28.87
2022-05-15,2022-05-16,28406.16646520541,2941.559525444851,1.04640471950508,-1.898060392293004,27786.800000000003,31193.5,31509.0,32876.5,32599.7,-0.0475518034081956,0.0404561319046455,0.0269391043317336,0.0088242725805584,-0.0025523939828082,10,28.87
2022-05-16,2022-05-17,29996.65687794493,1916.52601879666,-2.904629363542709,21.69272564715017,27478.0,29588.2,30194.1,30715.0,33782.3,0.0189306062024952,-0.0475518034081956,0.0404561319046455,0.0269391043317336,0.0088242725805584,14,27.47
2022-05-17,2022-05-18,29968.92418522901,909.7949548987394,-0.4394196315162838,3.875841832407677,29033.4,30088.800000000003,30525.5,30909.9,31422.5,-0.0584886995742189,0.0189306062024952,-0.0475518034081956,0.0404561319046455,0.0269391043317336,8,26.1
2022-05-18,2022-05-19,26292.03190016244,2767.575676255215,1.0991712910874134,-1.8895179105826791,24887.5,28503.6,29167.1,29839.2,33401.3,0.0543513864177695,-0.0584886995742189,0.0189306062024952,-0.0475518034081956,0.0404561319046455,12,30.96
2022-05-19,2022-05-20,28712.37252647821,1544.9917234239117,-1.046726325894058,-11.345135926348744,28515.800000000003,30037.300000000003,30630.6,31143.2,35451.4,-0.0375788669561836,0.0543513864177695,-0.0584886995742189,0.0189306062024952,-0.0475518034081956,13,29.35
2022-05-20,2022-05-21,28338.065316184005,1624.402925635652,1.886350000933334,0.6232673871663388,25525.7,29026.7,29594.5,30198.5,31458.800000000003,0.0083228563747151,-0.0375788669561836,0.0543513864177695,-0.0584886995742189,0.0189306062024952,13,29.43
2022-05-21,2022-05-22,29310.94226226501,827.2813020254446,-2.416676266139429,11.499585011071876,27864.2,29028.4,29457.6,29802.6,30247.4,0.0284215384207963,0.0083228563747151,-0.0375788669561836,0.0543513864177695,-0.0584886995742189,13,29.43
2022-05-22,2022-05-23,29573.40032031244,1077.9966939055982,-0.8208466009448899,0.3575677234199341,27278.5,30073.300000000003,30311.2,31814.4,30746.4,-0.0398951347692112,0.0284215384207963,0.0083228563747151,-0.0375788669561836,0.0543513864177695,14,29.43
2022-05-23,2022-05-24,29385.43704721564,1061.5516715176082,-0.677561778678356,1.612214853624509,27419.0,28839.9,29515.0,30056.300000000003,30886.300000000003,0.0185640245739104,-0.0398951347692112,0.0284215384207963,0.0083228563747151,-0.0375788669561836,10,28.48
2022-05-24,2022-05-25,27902.474906621883,1505.2955664188648,-0.1159260772022086,-7.2273442483731,27843.9,29184.6,29708.9,30159.300000000003,33677.5,-0.0037985251950821,0.0185640245739104,-0.0398951347692112,0.0284215384207963,0.0083228563747151,12,29.45
2022-05-25,2022-05-26,28122.314308579196,1763.7045381487867,0.9437252979332638,-1.4666413164612364,27383.1,29396.9,29911.0,30320.800000000003,31567.6,-0.0116031160400314,-0.0037985251950821,0.0185640245739104,-0.0398951347692112,0.0284215384207963,11,28.37
2022-05-26,2022-05-27,28905.06161382036,1398.9899360631132,-0.6624975186681814,2.8535657015912577,26674.5,28469.4,29298.5,30033.800000000003,31155.2,-0.0197668076759755,-0.0116031160400314,-0.0037985251950821,0.0185640245739104,-0.0398951347692112,12,27.5
2022-05-27,2022-05-28,28650.177892551783,2113.189158103165,-4.013814134119818,28.248901619459883,25273.300000000003,28489.5,28950.7,29349.800000000003,31902.0,0.0139274582552866,-0.0197668076759755,-0.0116031160400314,-0.0037985251950821,0.0185640245739104,12,25.72
2022-05-28,2022-05-29,28655.97454469913,839.2505947762196,-1.2178844097492982,3.410711967082511,26915.300000000003,28885.6,29151.0,29381.2,29697.4,0.0149327306648619,0.0139274582552866,-0.0197668076759755,-0.0116031160400314,-0.0037985251950821,13,25.72
2022-05-29,2022-05-30,27724.317115420028,1656.406961262889,0.9354638561274145,-1.4769788265207342,27457.1,29025.0,29418.1,29749.300000000003,30873.6,0.0740872715889181,0.0149327306648619,0.0139274582552866,-0.0197668076759755,-0.0116031160400314,14,25.72
2022-05-30,2022-05-31,24937.92335987712,5839.228038504509,1.1563366204265202,-1.6423058991868755,29806.0,31068.6,31839.6,32750.4,33306.1,0.0021033997385364,0.0740872715889181,0.0149327306648619,0.0139274582552866,-0.0197668076759755,10,26.54
2022-06-09,2022-06-10,30167.652463220657,920.5149894527528,-0.1728609116253683,1.2907298419751898,28662.7,29620.1,30173.6,30738.4,31637.1,-0.0343959202434377,0.0021033997385364,0.0740872715889181,0.0149327306648619,0.0139274582552866,11,26.09
2022-06-10,2022-06-11,27352.24116235613,1783.6490061954355,1.1088070422144474,-1.7389802243489672,26316.300000000003,28812.6,29137.800000000003,29436.2,29852.7,-0.0232006119472735,-0.0343959202434377,0.0021033997385364,0.0740872715889181,0.0149327306648619,13,27.75
2022-06-11,2022-06-12,27019.030668847798,1651.2488325629226,1.3077433259396405,-1.2080510952303969,25374.4,28016.1,28529.300000000003,29016.9,29807.0,-0.0673052472144992,-0.0232006119472735,-0.0343959202434377,0.0021033997385364,0.0740872715889181,12,27.75
2022-06-12,2022-06-13,25548.787361628827,2164.0758695445274,1.662584699956316,0.7775548250464004,25283.5,26490.5,27102.7,27793.5,29922.2,-0.1669976412315109,-0.0673052472144992,-0.0232006119472735,-0.0343959202434377,0.0021033997385364,14,27.75
2022-06-13,2022-06-14,19908.400134550917,3191.8700005190403,1.274628395212307,-0.9966617788216748,20861.2,21871.4,22756.300000000003,23622.6,25140.2,-0.0157318328672523,-0.1669976412315109,-0.0673052472144992,-0.0232006119472735,-0.0343959202434377,11,34.02
2022-06-14,2022-06-15,21539.62659171478,1921.9362237773244,2.8174906560605675,8.278937510826202,19238.9,21524.2,22274.0,23126.2,25724.0,0.0200055285384097,-0.0157318328672523,-0.1669976412315109,-0.0673052472144992,-0.0232006119472735,8,32.69
2022-06-15,2022-06-16,21401.20400775642,1250.1784123452207,0.1667714296474065,-5.221336177096018,21080.300000000003,22273.5,22807.5,23274.6,25726.6,-0.1016301782416361,0.0200055285384097,-0.0157318328672523,-0.1669976412315109,-0.0673052472144992,7,29.62
2022-06-16,2022-06-17,20033.71791896347,1615.8714579941643,1.7929852029384568,-0.1194535453290215,15465.0,19954.7,20999.7,21915.6,23223.4,0.0033031496542327,-0.1016301782416361,0.0200055285384097,-0.0157318328672523,-0.1669976412315109,7,32.95
2022-06-17,2022-06-18,21145.75512747394,1896.6781626389404,5.455200994110896,46.03299564531872,19492.1,20514.300000000003,20980.800000000003,21401.2,23790.1,-0.0760018363469714,0.0033031496542327,-0.1016301782416361,0.0200055285384097,-0.0157318328672523,9,31.13
2022-06-18,2022-06-19,19103.41019498789,966.3693053500808,0.1213490361392916,-0.3772070253237287,17614.0,18399.9,19038.8,19807.1,20722.300000000003,0.0811277149268706,-0.0760018363469714,0.0033031496542327,-0.1016301782416361,0.0200055285384097,6,31.13
2022-06-19,2022-06-20,21015.83760113906,1130.6940591912733,-2.232553816005092,5.540655843744251,18587.8,21303.9,21513.800000000003,21630.5,21718.300000000003,-5.346568195921985e-06,0.0811277149268706,-0.0760018363469714,0.0033031496542327,-0.1016301782416361,6,31.13
2022-06-20,2022-06-21,19580.220197063536,1226.8543644533927,1.040571044531869,-1.4108533323818409,19312.3,20305.4,20763.9,21186.800000000003,22716.1,0.0072464909918425,-5.346568195921985e-06,0.0811277149268706,-0.0760018363469714,0.0033031496542327,9,31.03
2022-06-21,2022-06-22,20835.63434744524,1173.756430971945,-1.7774850144819323,7.837024384303767,18777.8,20383.4,20995.2,21513.4,22317.5,-0.0361376939508315,0.0072464909918425,-5.346568195921985e-06,0.0811277149268706,-0.0760018363469714,9,30.19
2022-06-22,2022-06-23,18894.423807604624,1232.110193278357,0.3724381899849072,-3.2926312363126957,17906.3,19782.5,20237.2,20585.9,22635.5,0.0546214268784678,-0.0361376939508315,0.0072464909918425,-5.346568195921985e-06,0.0811277149268706,11,28.95
2022-06-23,2022-06-24,20694.963868748346,908.6168543392872,-0.4471081455281614,2.16049680124041,19320.7,20509.7,21048.9,29018.300000000003,22195.2,0.0060244133369918,0.0546214268784678,-0.0361376939508315,0.0072464909918425,-5.346568195921985e-06,11,29.05
2022-06-24,2022-06-25,21085.91964209229,746.5710429091725,-0.7427117905079225,3.104793906904721,19874.0,20860.4,21295.7,21672.9,22246.6,0.0118656503170236,0.0060244133369918,0.0546214268784678,-0.0361376939508315,0.0072464909918425,11,27.23
2022-06-25,2022-06-26,21373.06336533996,763.751934889147,0.415077796805757,3.928941000540468,20215.6,21009.7,21369.6,21695.5,23000.0,-0.0213094300901077,0.0118656503170236,0.0060244133369918,0.0546214268784678,-0.0361376939508315,14,27.23
2022-06-26,2022-06-27,20093.13510935835,1201.0661652789036,1.2984645958862775,-1.2015048259457894,20077.5,20688.5,21295.300000000003,21706.1,22656.6,-0.0141460254601218,-0.0213094300901077,0.0118656503170236,0.0060244133369918,0.0546214268784678,14,27.23
2022-06-27,2022-06-28,19959.726771741432,1230.3391378246886,1.7206460417445582,0.8015137686772111,19572.9,20537.4,20856.300000000003,21193.5,22817.9,-0.0224888419964654,-0.0141460254601218,-0.0213094300901077,0.0118656503170236,0.0060244133369918,12,26.95
2022-06-28,2022-06-29,20420.47719883663,573.6329877033336,0.0281403015888256,1.989443858250426,19529.1,20086.6,20409.7,20748.0,21358.7,-0.0078348497395383,-0.0224888419964654,-0.0141460254601218,-0.0213094300901077,0.0118656503170236,10,28.36
2022-06-29,2022-06-30,19053.138278853367,1187.944640387061,0.8513697906711514,-1.7480748963562345,18383.5,19989.1,20287.300000000003,20533.2,21559.5,-0.0090253455381861,-0.0078348497395383,-0.0224888419964654,-0.0141460254601218,-0.0213094300901077,13,28.16
2022-07-09,2022-07-10,20634.22757497757,1147.5122495924709,1.3279378302998428,-0.9476332580558724,19974.6,21334.2,21635.7,21945.6,22542.1,-0.0343631513982055,-0.0090253455381861,-0.0078348497395383,-0.0224888419964654,-0.0141460254601218,24,28.16
2022-07-10,2022-07-11,19906.10855974034,1218.7755394712913,0.2785666082830783,12.624070073472918,19952.6,20607.9,20890.800000000003,21181.4,21798.0,-0.044040734746846,-0.0343631513982055,-0.0090253455381861,-0.0078348497395383,-0.0224888419964654,24,28.16
2022-07-11,2022-07-12,20157.046320996946,837.7634387291746,2.855870955169155,17.069377567204835,19188.6,19715.800000000003,20046.9,20414.4,21462.1,-0.0323174914457519,-0.044040734746846,-0.0343631513982055,-0.0090253455381861,-0.0078348497395383,22,26.17
2022-07-12,2022-07-13,19415.946277256306,861.8889704838516,0.7070243027116886,3.1849869725616093,18191.1,18965.2,19364.6,19763.7,21363.800000000003,0.0458137289877042,-0.0323174914457519,-0.044040734746846,-0.0343631513982055,-0.0090253455381861,16,27.29
2022-07-13,2022-07-14,18724.24457017028,1077.8061157582426,0.6460006753739356,-4.425000435296348,18540.2,19406.4,19887.9,20319.4,22583.800000000003,0.0173418276292754,0.0458137289877042,-0.0323174914457519,-0.044040734746846,-0.0343631513982055,15,26.82
2022-07-14,2022-07-15,20259.48731649228,961.289791180262,-2.188629195961447,13.910562993047783,19005.0,20073.2,20525.800000000003,20948.0,21617.1,0.0116469941538032,0.0173418276292754,0.0458137289877042,-0.0323174914457519,-0.044040734746846,18,26.4
2022-07-15,2022-07-16,20801.93889641092,692.4043146969287,-1.5871701525750757,6.069153147244524,19535.3,20529.5,20898.5,21210.0,21689.800000000003,0.0173974373889749,0.0116469941538032,0.0173418276292754,0.0458137289877042,-0.0323174914457519,15,24.23
2022-07-16,2022-07-17,21072.436772969875,652.4829244342576,0.3793792144664367,0.1296531676426515,20127.6,20622.5,20980.9,21497.7,22230.300000000003,-0.0189290917114029,0.0173974373889749,0.0116469941538032,0.0173418276292754,0.0458137289877042,21,24.23
2022-07-17,2022-07-18,19944.08859271472,1326.206407890645,1.2819418940190637,0.9091821754123016,19906.6,20633.1,20975.800000000003,21406.7,22389.800000000003,0.0756498451821771,-0.0189290917114029,0.0173974373889749,0.0116469941538032,0.0173418276292754,24,24.23
2022-07-18,2022-07-19,21039.309777454924,1387.4066502662552,0.8375044377127154,-2.193051078300723,19974.0,22051.9,22510.2,22868.7,24367.2,0.0420772010480724,0.0756498451821771,-0.0189290917114029,0.0173974373889749,0.0116469941538032,20,25.3
2022-07-19,2022-07-20,22509.68900556609,1316.8940412511304,2.044974778404875,0.0035535256409615,20070.2,22832.0,23382.1,24233.0,25214.0,-0.0074354824512422,0.0420772010480724,0.0756498451821771,-0.0189290917114029,0.0173974373889749,30,24.5
2022-07-20,2022-07-21,23481.95677420043,1230.6452468729512,-0.2248410724628177,2.3038584969182407,20615.800000000003,22955.9,23444.7,24040.6,25532.6,-0.0030667085449958,-0.0074354824512422,0.0420772010480724,0.0756498451821771,-0.0189290917114029,31,23.88
2022-07-21,2022-07-22,22926.867791290533,875.2606560114791,-0.8584913034676227,3.854116357887001,21533.7,22702.7,23196.0,23626.7,24275.2,-0.0203929573407481,-0.0030667085449958,-0.0074354824512422,0.0420772010480724,0.0756498451821771,34,23.11
2022-07-22,2022-07-23,22908.368669271047,922.9314741411802,0.4794449915319448,1.5822042714987203,21522.9,22331.1,22843.6,23419.4,24515.300000000003,-0.0103581446266968,-0.0203929573407481,-0.0030667085449958,-0.0074354824512422,0.0420772010480724,33,23.03
2022-07-23,2022-07-24,22529.945030807325,712.090492198059,2.620732257002599,11.592636191001557,21775.300000000003,22160.4,22402.7,22686.800000000003,24010.800000000003,0.0057121122651888,-0.0103581446266968,-0.0203929573407481,-0.0030667085449958,-0.0074354824512422,31,23.03
